1.548008967993576464e-02 -1.212806017382894383e-02 9.761804823710695800e-03 3.714136262651835003e-03
1.624328504892457933e-02 -1.239207455541410999e-02 1.038923050221352007e-02 3.939819980029160042e-03
1.702181230300191597e-02 -1.265011417867050597e-02 1.103598517554815750e-02 4.170808132629425478e-03
1.781553961402778871e-02 -1.290233853755825763e-02 1.170204331094754080e-02 4.406941689076431488e-03
1.862433436150923854e-02 -1.314890991386958620e-02 1.238737861357702696e-02 4.648057147598598851e-03
1.944806315008842934e-02 -1.338999330740314915e-02 1.309196402757228928e-02 4.893986566830420618e-03
2.028659182946469450e-02 -1.362575636479713102e-02 1.381577173710762940e-02 5.144557597459327794e-03
2.113978551682430332e-02 -1.385636930705043922e-02 1.455877316749409900e-02 5.399593514712546297e-03
2.200750862185382045e-02 -1.408200485576596543e-02 1.532093898630737527e-02 5.658913251678642994e-03
2.288962487441491625e-02 -1.430283815815542800e-02 1.610223910454600116e-02 5.922331433458458659e-03
2.378599735495792386e-02 -1.451904671084955009e-02 1.690264267781910190e-02 6.189658412139576599e-03
2.469648852775390216e-02 -1.473081028256344877e-02 1.772211810756407768e-02 6.460700302588729023e-03
2.562096027702511283e-02 -1.493831083567264198e-02 1.856063304229416122e-02 6.735259019056260427e-03
2.655927394605404196e-02 -1.514173244676083815e-02 1.941815437887556284e-02 7.013132312586535695e-03
2.751129037935157520e-02 -1.534126122620679822e-02 2.029464826383409193e-02 7.294113809228147671e-03
2.847686996796600783e-02 -1.553708523688467416e-02 2.119008009469208753e-02 7.577993049037902960e-03
2.945587269801135805e-02 -1.572939441205766994e-02 2.210441452133399265e-02 7.864555525871674835e-03
3.044815820249669250e-02 -1.591838047255327362e-02 2.303761544740234868e-02 8.153582727956156656e-03
3.145358581653306257e-02 -1.610423684331423883e-02 2.398964603172237808e-02 8.444852179234284620e-03
3.247201463599707488e-02 -1.628715856942790363e-02 2.496046868975682065e-02 8.738137481478065738e-03
3.350330357972459983e-02 -1.646734223174344675e-02 2.595004509508941348e-02 9.033208357161415930e-03
3.454731145530874625e-02 -1.664498586219496229e-02 2.695833618093812500e-02 9.329830693086293980e-03
3.560389702857127969e-02 -1.682028885895615888e-02 2.798530214169736574e-02 9.627766584754761381e-03
3.667291909677426742e-02 -1.699345190156100957e-02 2.903090243450945351e-02 9.926774381479767234e-03
3.775423656563442476e-02 -1.716467686613289481e-02 3.009509578086511095e-02 1.022660873222715205e-02
3.884770853019808151e-02 -1.733416674087364523e-02 3.117784016823327287e-02 1.052702063218150658e-02
3.995319435962882415e-02 -1.750212554197255743e-02 3.227909285171948195e-02 1.082775747002793533e-02
4.107055378595471373e-02 -1.766875823010434499e-02 3.339881035575348323e-02 1.112856307594221883e-02
4.219964699681442999e-02 -1.783427062769384064e-02 3.453694847580540683e-02 1.142917777028128710e-02
4.334033473223489197e-02 -1.799886933713453624e-02 3.569346228013109412e-02 1.172933841296615320e-02
4.449247838546354500e-02 -1.816276166015643595e-02 3.686830611154578996e-02 1.202877845354902511e-02
4.565594010787037138e-02 -1.832615551854812480e-02 3.806143358922675635e-02 1.232722798195646369e-02
4.683058291792348282e-02 -1.848925937644638889e-02 3.927279761054414120e-02 1.262441377990013158e-02
4.801627081423212595e-02 -1.865228216441538675e-02 4.050235035292049091e-02 1.292005937294675791e-02
4.921286889263861569e-02 -1.881543320554582982e-02 4.175004327571890661e-02 1.321388508323875777e-02
5.042024346732705553e-02 -1.897892214381259948e-02 4.301582712215917814e-02 1.350560808285669948e-02
5.163826219590398475e-02 -1.914295887493682596e-02 4.429965192126245066e-02 1.379494244781495453e-02
5.286679420839023036e-02 -1.930775348000601105e-02 4.560146698982392444e-02 1.408159921268156700e-02
5.410571024004763585e-02 -1.947351616211209779e-02 4.692122093441369879e-02 1.436528642581335301e-02
5.535488276794766488e-02 -1.964045718627382281e-02 4.825886165340587119e-02 1.464570920519721146e-02
5.661418615116985825e-02 -1.980878682291499840e-02 4.961433633903522544e-02 1.492256979488826643e-02
5.788349677450051189e-02 -1.997871529517483702e-02 5.098759147948211945e-02 1.519556762203573032e-02
5.916269319548070338e-02 -2.015045273033032325e-02 5.237857286098501763e-02 1.546439935448697296e-02
6.045165629463261636e-02 -2.032420911561337584e-02 5.378722556998077886e-02 1.572875895896032328e-02
6.175026942867042207e-02 -2.050019425870693371e-02 5.521349399527231139e-02 1.598833775977697921e-02
6.305841858648082721e-02 -2.067861775320480738e-02 5.665732183022442747e-02 1.624282449814251628e-02
6.437599254763212708e-02 -2.085968894931903087e-02 5.811865207498650987e-02 1.649190539196793495e-02
6.570288304314848837e-02 -2.104361693011606860e-02 5.959742703874254532e-02 1.673526419622053257e-02
6.703898491826101869e-02 -2.123061049355965541e-02 6.109358834198913568e-02 1.697258226379479151e-02
6.838419629681934120e-02 -2.142087814063222545e-02 6.260707691883982129e-02 1.720353860689287362e-02
6.973841874702434163e-02 -2.161462806979970452e-02 6.413783301935710446e-02 1.742780995890497175e-02
7.110155744811386125e-02 -2.181206817807558596e-02 6.568579621191117379e-02 1.764507083677901988e-02
7.247352135760801173e-02 -2.201340606892855656e-02 6.725090538556582898e-02 1.785499360386967604e-02
7.385422337869274045e-02 -2.221884906726573697e-02 6.883309875249071785e-02 1.805724853325601023e-02
7.524358052729522572e-02 -2.242860424170737069e-02 7.043231385040082948e-02 1.825150387151759993e-02
7.664151409837691165e-02 -2.264287843435232664e-02 7.204848754502246599e-02 1.843742590295846875e-02
7.804794983094466565e-02 -2.286187829821328954e-02 7.368155603258547126e-02 1.861467901426812344e-02
7.946281807125588070e-02 -2.308581034247940769e-02 7.533145484234216038e-02 1.878292575960919045e-02
8.088605393366841978e-02 -2.331488098573897619e-02 7.699811883911272803e-02 1.894182692612083815e-02
8.231759745856292998e-02 -2.354929661726882367e-02 7.868148222585630291e-02 1.909104159982703830e-02
8.375739376674459780e-02 -2.378926366646754581e-02 8.038147854626864763e-02 1.923022723193896361e-02
8.520539320971037833e-02 -2.403498868047900319e-02 8.209804068740611527e-02 1.935903970554046435e-02
8.666155151514819133e-02 -2.428667841001772715e-02 8.383110088233436397e-02 1.947713340264550091e-02
8.812582992702268359e-02 -2.454453990337406022e-02 8.558059071280454955e-02 1.958416127161668324e-02
8.959819533958279791e-02 -2.480878060853608860e-02 8.734644111195372096e-02 1.967977489493348900e-02
9.107862042462043506e-02 -2.507960848332850198e-02 8.912858236703169457e-02 1.976362455729916909e-02
9.256708375129882316e-02 -2.535723211342384362e-02 9.092694412215324151e-02 1.983535931407493999e-02
9.406356989786461564e-02 -2.564186083804058380e-02 9.274145538107558817e-02 1.989462706003016640e-02
9.556806955455737773e-02 -2.593370488309498095e-02 9.457204451000117418e-02 1.994107459839718210e-02
9.708057961703150940e-02 -2.623297550152964980e-02 9.641863924040572353e-02 1.997434771021927569e-02
9.860110326961223082e-02 -2.653988512049249709e-02 9.828116667189096267e-02 1.999409122398036059e-02
1.001591840994653093e-01 -2.685460674992892066e-02 1.001595532750632622e-01 1.999999937142598466e-02
1.020489409189025837e-01 -2.717073776053684567e-02 1.020537248944357600e-01 1.999989585713722942e-02
1.039543127025513297e-01 -2.748352639684769477e-02 1.039636067513562412e-01 1.999961209435853482e-02
1.058752245045966600e-01 -2.779295738501627241e-02 1.058891234469592768e-01 1.999914365987719503e-02
1.078116007918331065e-01 -2.809901576613567029e-02 1.078301989651426762e-01 1.999848612306583465e-02
1.097633654465719338e-01 -2.840168690284878422e-02 1.097867566755686419e-01 1.999763504675983183e-02
1.117304417695612201e-01 -2.870095648582685066e-02 1.117587193366890164e-01 1.999658598813730537e-02
1.137127524829186359e-01 -2.899681054011235201e-02 1.137460090987944539e-01 1.999533449960138112e-02
1.157102197330772686e-01 -2.928923543132375129e-02 1.157485475070879066e-01 1.999387612966462002e-02
1.177227650937440750e-01 -2.957821787171888844e-02 1.177662555047818693e-01 1.999220642383552765e-02
1.197503095688708941e-01 -2.986374492611523768e-02 1.197990534362194937e-01 1.999032092550690615e-02
1.217927735956378238e-01 -3.014580401766387210e-02 1.218468610500191285e-01 1.998821517684595470e-02
1.238500770474492835e-01 -3.042438293347541484e-02 1.239095975022427298e-01 1.998588471968594515e-02
1.259221392369417325e-01 -3.069946983009508301e-02 1.259871813595869749e-01 1.998332509641935484e-02
1.280088789190046150e-01 -3.097105323882511085e-02 1.280795306025985791e-01 1.998053185089228995e-02
1.301102142938128370e-01 -3.123912207089223417e-02 1.301865626289122058e-01 1.997750052930001921e-02
1.322260630098712475e-01 -3.150366562245804358e-02 1.323081942565111913e-01 1.997422668108354490e-02
1.343563421670717628e-01 -3.176467357947063141e-02 1.344443417270116958e-01 1.997070585982698571e-02
1.365009683197620782e-01 -3.202213602235541579e-02 1.365949207089693362e-01 1.996693362415565692e-02
1.386598574798263706e-01 -3.227604343054325808e-02 1.387598463012081895e-01 1.996290553863473358e-02
1.408329251197782683e-01 -3.252638668683473927e-02 1.409390330361728338e-01 1.995861717466822921e-02
1.430200861758655628e-01 -3.277315708159830171e-02 1.431323948833023718e-01 1.995406411139829389e-02
1.452212550511864930e-01 -3.301634631680129550e-02 1.453398452524266582e-01 1.994924193660459547e-02
1.474363456188187704e-01 -3.325594650987227785e-02 1.475612969971850097e-01 1.994414624760359675e-02
1.496652712249593453e-01 -3.349195019739328871e-02 1.497966624184661755e-01 1.993877265214769046e-02
1.519079446920769960e-01 -3.372435033862099252e-02 1.520458532678708452e-01 1.993311676932393514e-02
1.541642783220764923e-01 -3.395314031883536754e-02 1.543087807511956400e-01 1.992717423045230890e-02
1.564341838994742495e-01 -3.417831395251504090e-02 1.565853555319380863e-01 1.992094067998331081e-02
1.587175726945867504e-01 -3.439986548633837404e-02 1.588754877348241834e-01 1.991441177639472968e-02
1.610143554667297638e-01 -3.461778960200925792e-02 1.611790869493557876e-01 1.990758319308748997e-02
1.633244424674302198e-01 -3.483208141890711818e-02 1.634960622333802016e-01 1.990045061928035972e-02
1.656477434436503804e-01 -3.504273649656021450e-02 1.658263221166806911e-01 1.989300976090348227e-02
1.679841676410227802e-01 -3.524975083694187328e-02 1.681697746045870412e-01 1.988525634149036422e-02
1.703336238070984332e-01 -3.545312088658913313e-02 1.705263271816076509e-01 1.987718610306846850e-02
1.726960201946063644e-01 -3.565284353854325516e-02 1.728958868150818340e-01 1.986879480704796877e-02
1.750712645647255483e-01 -3.584891613411216038e-02 1.752783599588525476e-01 1.986007823510877596e-02
1.774592641903690315e-01 -3.604133646445426692e-02 1.776736525569595493e-01 1.985103219008545195e-02
1.798599258594802686e-01 -3.623010277198385198e-02 1.800816700473525933e-01 1.984165249685004850e-02
1.822731558783413641e-01 -3.641521375159775809e-02 1.825023173656242781e-01 1.983193500319263905e-02
1.846988600748940001e-01 -3.659666855172376970e-02 1.849354989487631551e-01 1.982187558069937322e-02
1.871369438020732412e-01 -3.677446677519070201e-02 1.873811187389267663e-01 1.981147012562799181e-02
1.895873119411525531e-01 -3.694860847992037511e-02 1.898390801872332778e-01 1.980071455978054187e-02
1.920498689051024777e-01 -3.711909417944210532e-02 1.923092862575733752e-01 1.978960483137326767e-02
1.945245186419617689e-01 -3.728592484322992839e-02 1.947916394304411991e-01 1.977813691590343814e-02
1.970111646382205206e-01 -3.744910189686340152e-02 1.972860417067839323e-01 1.976630681701298589e-02
1.995097099222167270e-01 -3.760862722201216424e-02 1.997923946118707050e-01 1.975411056734885720e-02
2.020200570675457219e-01 -3.776450315624556991e-02 2.023105991991804853e-01 1.974154422941986481e-02
2.045421081964821364e-01 -3.791673249266770684e-02 2.048405560543079540e-01 1.972860389644996021e-02
2.070757649834152059e-01 -3.806531847937905111e-02 2.073821652988884212e-01 1.971528569322770694e-02
2.096209286582972620e-01 -3.821026481876559078e-02 2.099353265945409497e-01 1.970158577695188887e-02
2.121775000101051301e-01 -3.835157566661655248e-02 2.124999391468293530e-01 1.968750033807307662e-02
2.147453793903146002e-01 -3.848925563107187531e-02 2.150759017092411240e-01 1.967302560113099244e-02
2.173244667163896915e-01 -3.862330977140090993e-02 2.176631125871852923e-01 1.965815782558754179e-02
2.199146614752835183e-01 -3.875374359661309942e-02 2.202614696420063800e-01 1.964289330665542829e-02
2.225158627269538669e-01 -3.888056306390288985e-02 2.228708702950168430e-01 1.962722837612210225e-02
2.251279691078924561e-01 -3.900377457692967564e-02 2.254912115315469978e-01 1.961115940316900119e-02
2.277508788346676305e-01 -3.912338498393484743e-02 2.281223899050116022e-01 1.959468279518588110e-02
2.303844897074808218e-01 -3.923940157569710818e-02 2.307643015409936438e-01 1.957779499858014818e-02
2.330286991137377750e-01 -3.935183208332841687e-02 2.334168421413455596e-01 1.956049249958101768e-02
2.356834040316327927e-01 -3.946068467591191953e-02 2.360799069883062762e-01 1.954277182503836793e-02
2.383485010337478283e-01 -3.956596795798392879e-02 2.387533909486353467e-01 1.952462954321617511e-02
2.410238862906661783e-01 -3.966769096686187379e-02 2.414371884777640753e-01 1.950606226458037953e-02
2.437094555745993596e-01 -3.976586316982044789e-02 2.441311936239612401e-01 1.948706664258104126e-02
2.464051042630294730e-01 -3.986049446111776529e-02 2.468353000325164692e-01 1.946763937442866008e-02
2.491107273423662227e-01 -3.995159515887389962e-02 2.495494009499391042e-01 1.944777720186455228e-02
2.518262194116175912e-01 -4.003917600180434411e-02 2.522733892281721069e-01 1.942747691192507967e-02
2.545514746860761957e-01 -4.012324814580988525e-02 2.550071573288223981e-01 1.940673533769969594e-02
2.572863870010204668e-01 -4.020382316042632465e-02 2.577505973274065165e-01 1.938554935908262666e-02
2.600308498154297876e-01 -4.028091302513568672e-02 2.605036009176107115e-01 1.936391590351803360e-02
2.627847562157160088e-01 -4.035453012554194446e-02 2.632660594155671885e-01 1.934183194673858019e-02
2.655479989194690638e-01 -4.042468724941337965e-02 2.660378637641445110e-01 1.931929451349726629e-02
2.683204702792181262e-01 -4.049139758259480415e-02 2.688189045372530450e-01 1.929630067829239334e-02
2.711020622862082008e-01 -4.055467470479182102e-02 2.716090719441649481e-01 1.927284756608549365e-02
2.738926665741918676e-01 -4.061453258522997045e-02 2.744082558338486466e-01 1.924893235301221653e-02
2.766921744232363478e-01 -4.067098557819179977e-02 2.772163456993170794e-01 1.922455226708592868e-02
2.795004767635461684e-01 -4.072404841843479950e-02 2.800332306819905415e-01 1.919970458889395590e-02
2.823174641793017581e-01 -4.077373621649225260e-02 2.828587995760732943e-01 1.917438665228635847e-02
2.851430269125130312e-01 -4.082006445386134053e-02 2.856929408329435538e-01 1.914859584505710505e-02
2.879770548668890151e-01 -4.086304897808015757e-02 2.885355425655572459e-01 1.912232960961755476e-02
2.908194376117231861e-01 -4.090270599769767201e-02 2.913864925528652505e-01 1.909558544366202551e-02
2.936700643857950155e-01 -4.093905207713914585e-02 2.942456782442437468e-01 1.906836090082552129e-02
2.965288241012862813e-01 -4.097210413147033686e-02 2.971129867639372701e-01 1.904065359133332719e-02
2.993956053477148105e-01 -4.100187942106379990e-02 2.999883049155152026e-01 1.901246118264244070e-02
3.022702963958827649e-01 -4.102839554617009055e-02 3.028715191863402545e-01 1.898378140007472847e-02
3.051527852018414144e-01 -4.105167044139770849e-02 3.057625157520496573e-01 1.895461202744166615e-02
3.080429594108728963e-01 -4.107172237010435489e-02 3.086611804810494020e-01 1.892495090766061969e-02
3.109407063614862410e-01 -4.108856991870334791e-02 3.115673989390193022e-01 1.889479594336241491e-02
3.138459130894304949e-01 -4.110223199088844370e-02 3.144810563934306025e-01 1.886414509749032367e-02
3.167584663317247196e-01 -4.111272780178010927e-02 3.174020378180762991e-01 1.883299639389006408e-02
3.196782525307023115e-01 -4.112007687199703554e-02 3.203302278976112305e-01 1.880134791789103005e-02
3.226051578380724205e-01 -4.112429902165611051e-02 3.232655110321047687e-01 1.876919781687835104e-02
3.255390681189979651e-01 -4.112541436430407205e-02 3.262077713416048352e-01 1.873654430085590697e-02
3.284798689561888030e-01 -4.112344330078480936e-02 3.291568926707122422e-01 1.870338564300009013e-02
3.314274456540119429e-01 -4.111840651304522753e-02 3.321127585931669124e-01 1.866972018020419954e-02
3.343816832426167451e-01 -4.111032495788370655e-02 3.350752524164433144e-01 1.863554631361346789e-02
3.373424664820772190e-01 -4.109921986064383331e-02 3.380442571863578327e-01 1.860086250915049533e-02
3.403096798665502520e-01 -4.108511270885813194e-02 3.410196556916860744e-01 1.856566729803113894e-02
3.432832076284489942e-01 -4.106802524584372144e-02 3.440013304687896678e-01 1.852995927727062869e-02
3.462629337426336162e-01 -4.104797946425509797e-02 3.469891638062537753e-01 1.849373711017993777e-02
3.492487419306168905e-01 -4.102499759959628983e-02 3.499830377495343758e-01 1.845699952685222328e-02
3.522405156647863134e-01 -4.099910212369634044e-02 3.529828341056144292e-01 1.841974532463928546e-02
3.552381381726416043e-01 -4.097031573815192868e-02 3.559884344476701434e-01 1.838197336861804865e-02
3.582414924410490253e-01 -4.093866136774008957e-02 3.589997201197466792e-01 1.834368259204673807e-02
3.612504612205099108e-01 -4.090416215380508064e-02 3.620165722414417919e-01 1.830487199681099519e-02
3.642649270294458508e-01 -4.086684144762248172e-02 3.650388717125991889e-01 1.826554065385956396e-02
3.672847721585000835e-01 -4.082672280374430307e-02 3.680664992180110451e-01 1.822568770362963456e-02
3.703098786748525439e-01 -4.078382997332847398e-02 3.710993352321273475e-01 1.818531235646169558e-02
3.733401284265521203e-01 -4.073818689745614674e-02 3.741372600237753421e-01 1.814441389300387730e-02
3.763754030468635658e-01 -4.068981770044042406e-02 3.771801536608861971e-01 1.810299166460561937e-02
3.794155839586291212e-01 -4.063874668312987548e-02 3.802278960152292719e-01 1.806104509370069083e-02
3.824605523786461236e-01 -4.058499831621016629e-02 3.832803667671549341e-01 1.801857367417941322e-02
3.855101893220594378e-01 -4.052859723350744903e-02 3.863374454103446487e-01 1.797557697175007282e-02
3.885643756067680976e-01 -4.046956822529659825e-02 3.893990112565680617e-01 1.793205462428940425e-02
3.916229918578474911e-01 -4.040793623161798021e-02 3.924649434404476889e-01 1.788800634218211394e-02
3.946859185119863667e-01 -4.034372633560581733e-02 3.955351209242309873e-01 1.784343190864938825e-02
3.977530358219368289e-01 -4.027696375683162411e-02 3.986094225025675897e-01 1.779833118006625067e-02
4.008242238609804331e-01 -4.020767384466587824e-02 4.016877268072952534e-01 1.775270408626781690e-02
4.038993625274079347e-01 -4.013588207166118860e-02 4.047699123122310838e-01 1.770655063084432268e-02
4.069783315490122511e-01 -4.006161402696051255e-02 4.078558573379688079e-01 1.765987089142479274e-02
4.100610104875964113e-01 -3.998489540973271250e-02 4.109454400566827648e-01 1.761266501994953118e-02
4.131472787434946059e-01 -3.990575202263979548e-02 4.140385384969374472e-01 1.756493324293105160e-02
4.162370155601071708e-01 -3.982420976533795898e-02 4.171350305485027055e-01 1.751667586170371077e-02
4.193301000284481161e-01 -3.974029462801596108e-02 4.202347939671742250e-01 1.746789325266176474e-02
4.224264110917072546e-01 -3.965403268497369460e-02 4.233377063796001094e-01 1.741858586748591328e-02
4.255258275498237652e-01 -3.956545008824419174e-02 4.264436452881112949e-01 1.736875423335826688e-02
4.286282280640732467e-01 -3.947457306126135601e-02 4.295524880755576813e-01 1.731839895316566319e-02
4.317334911616679816e-01 -3.938142789257721016e-02 4.326641120101495375e-01 1.726752070569132630e-02
4.348414952403680811e-01 -3.928604092963080413e-02 4.357783942503017371e-01 1.721612024579478872e-02
4.379521185731061195e-01 -3.918843857257167662e-02 4.388952118494838239e-01 1.716419840458008675e-02
4.410652393126232029e-01 -3.908864726814088864e-02 4.420144417610740173e-01 1.711175608955211799e-02
4.441807354961166965e-01 -3.898669350361223807e-02 4.451359608432163273e-01 1.705879428476122714e-02
4.472984850498993858e-01 -3.888260380079572309e-02 4.482596458636822212e-01 1.700531405093586718e-02
4.504183657940701857e-01 -3.877640471010700141e-02 4.513853735047357874e-01 1.695131652560339167e-02
4.535402554471957282e-01 -3.866812280470383056e-02 4.545130203680017855e-01 1.689680292319893293e-02
4.566640316310024428e-01 -3.855778467469357651e-02 4.576424629793373611e-01 1.684177453516230022e-02
4.597895718750799054e-01 -3.844541692141268535e-02 4.607735777937069233e-01 1.678623273002291527e-02
4.629167536215934575e-01 -3.833104615178176827e-02 4.639062412000587998e-01 1.673017895347270884e-02
4.660454542300073721e-01 -3.821469897273745142e-02 4.670403295262055554e-01 1.667361472842702336e-02
4.691755509818185121e-01 -3.809640198574403003e-02 4.701757190437067524e-01 1.661654165507344891e-02
4.723069210852975375e-01 -3.797618178138666839e-02 4.733122859727527110e-01 1.655896141090858198e-02
4.754394416802416035e-01 -3.785406493404844253e-02 4.764499064870518219e-01 1.650087575076271407e-02
4.785729898427342754e-01 -3.773007799667286305e-02 4.795884567187185810e-01 1.644228650681238413e-02
4.817074425899150469e-01 -3.760424749561459834e-02 4.827278127631639548e-01 1.638319558858085043e-02
4.848426768847567958e-01 -3.747659992557925146e-02 4.858678506839865796e-01 1.632360498292643666e-02
4.879785696408519557e-01 -3.734716174465492478e-02 4.890084465178661799e-01 1.626351675401867605e-02
4.911149977272056821e-01 -3.721595936943689759e-02 4.921494762794567657e-01 1.620293304330241296e-02
4.942518379730367895e-01 -3.708301917024710292e-02 4.952908159662813836e-01 1.614185606944966433e-02
4.973889671725870709e-01 -3.694836746645008274e-02 4.984323415636284227e-01 1.608028812829935886e-02
5.005262620899354475e-01 -3.681203052186703129e-02 5.015739290494461988e-01 1.601823159278495043e-02
5.036635994638205549e-01 -3.667403454028915488e-02 5.047154543992400377e-01 1.595568891284979487e-02
5.068008560124694917e-01 -3.653440566109222853e-02 5.078567935909684694e-01 1.589266261535047034e-02
5.099379084384310090e-01 -3.639316995495296692e-02 5.109978226099389786e-01 1.582915530394788176e-02
5.130746334334165271e-01 -3.625035341966900693e-02 5.141384174537040330e-01 1.576516965898621184e-02
5.162109076831458143e-01 -3.610598197608369531e-02 5.172784541369568334e-01 1.570070843735979146e-02
5.193466078721969970e-01 -3.596008146411643069e-02 5.204178086964258432e-01 1.563577447236779230e-02
5.224816106888627854e-01 -3.581267763889968425e-02 5.235563571957684292e-01 1.557037067355680413e-02
5.256157928300098092e-01 -3.566379616702398253e-02 5.266939757304636149e-01 1.550450002655137140e-02
5.287490310059436149e-01 -3.551346262289131056e-02 5.298305404327044998e-01 1.543816559287232264e-02
5.318812019452764384e-01 -3.536170248517796905e-02 5.329659274762872379e-01 1.537137050974316833e-02
5.350121823997988635e-01 -3.520854113340757957e-02 5.361000130815000153e-01 1.530411798988433499e-02
5.381418491493543677e-01 -3.505400384463491087e-02 5.392326735200093646e-01 1.523641132129542608e-02
5.412700790067184187e-01 -3.489811579024092170e-02 5.423637851197452564e-01 1.516825386702547532e-02
5.443967488224776829e-01 -3.474090203283997091e-02 5.454932242697828615e-01 1.509964906493118340e-02
5.475217354899141187e-01 -3.458238752329897969e-02 5.486208674252233131e-01 1.503060042742321474e-02
5.506449159498888468e-01 -3.442259709786954502e-02 5.517465911120701394e-01 1.496111154120059565e-02
5.537661671957286869e-01 -3.426155547543281027e-02 5.548702719321041421e-01 1.489118606697317597e-02
5.568853662781150238e-01 -3.409928725485751599e-02 5.579917865677552768e-01 1.482082773917223727e-02
5.600023903099715650e-01 -3.393581691247146703e-02 5.611110117869705372e-01 1.475004036564929281e-02
5.631171164713544286e-01 -3.377116879964613128e-02 5.642278244480790628e-01 1.467882782736304979e-02
5.662294220143432311e-01 -3.360536714049464774e-02 5.673421015046542504e-01 1.460719407805465171e-02
5.693391842679292880e-01 -3.343843602968306350e-02 5.704537200103702022e-01 1.453514314391121491e-02
5.724462806429068129e-01 -3.327039943035470931e-02 5.735625571238561760e-01 1.446267912321764354e-02
5.755505886367626722e-01 -3.310128117216716570e-02 5.766684901135462615e-01 1.438980618599684444e-02
5.786519858385639203e-01 -3.293110494944199301e-02 5.797713963625240607e-01 1.431652857363836621e-02
5.817503499338457784e-01 -3.275989431942659402e-02 5.828711533733638150e-01 1.424285059851549025e-02
5.848455587094981700e-01 -3.258767270066748739e-02 5.859676387729666480e-01 1.416877664359080143e-02
5.879374900586491481e-01 -3.241446337149522794e-02 5.890607303173910347e-01 1.409431116201037212e-02
5.910260219855472119e-01 -3.224028946861939859e-02 5.921503058966788302e-01 1.401945867668655428e-02
5.941110326104414030e-01 -3.206517398583390299e-02 5.952362435396764129e-01 1.394422377986938993e-02
5.971924001744581822e-01 -3.188913977283140688e-02 5.983184214188494998e-01 1.386861113270681199e-02
6.002700030444760859e-01 -3.171220953412601934e-02 6.013967178550931880e-01 1.379262546479357969e-02
6.033437197179960521e-01 -3.153440582808366560e-02 6.044710113225348902e-01 1.371627157370910836e-02
